fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm000016	Dapma7bEVm000159	0.272663324182846	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm000306	0.251433509727935	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm000335	0.261816364928099	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm000361	0.266309464406089	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm000605	0.272421599569108	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm000655	0.255227591444626	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm000937	0.258300552372299	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm000944	0.265724972720724	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm001000	0.281199408176585	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm001013	0.282272855662997	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm001127	0.250018096574322	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm001276	0.289136522157444	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm001408	0.25435754271892	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm001515	0.257595727571289	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm001829	0.267725033829305	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm002073	0.284166034554155	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm002405	0.266283437741891	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm002498	0.269107589061768	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm002520	0.2558521482743	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm002652	0.256941405740653	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm002853	0.276250525500987	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm003176	0.268803262884964	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm003259	0.260597777808818	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm003461	0.260949893787979	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm003562	0.281779907490383	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm003587	0.250232781738856	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm003783	0.26999265284781	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm003967	0.265645420160577	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm004470	0.263933140384311	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm004472	0.267974508530551	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm004490	0.2507729670134	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm004830	0.284282156087936	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm004857	0.277203543803719	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm005146	0.250858643289803	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm005265	0.255780064554205	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm005295	0.278057996687736	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm005548	0.250770176389034	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm006104	0.267102459892583	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm006425	0.273253396473115	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm006468	0.265144648339731	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm006705	0.252137498875058	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm006765	0.253191178905298	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm007579	0.262290809838719	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm007766	0.261359925038466	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm008129	0.275783329535057	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm008476	0.266449053613554	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009025	0.256032492278611	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009626	0.253835218630219	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009659	0.251361744887229	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009694	0.252304788674988	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009826	0.257375222167851	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009881	0.251474519906423	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009953	0.254044506468204	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm009968	0.28224921516788	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm010156	0.25212539060676	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm010241	0.251555623543683	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm010303	0.273911433039641	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm010435	0.252011449332908	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm010624	0.271525120896138	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm010665	0.272450101817629	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm011858	0.254701337562774	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm011867	0.260202670946588	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm015117	0.275889966987255	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm015400	0.257132833601834	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm015580	0.266922041238848	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm015582	0.288479309903384	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm015621	0.250924078364561	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm016380	0.279525772735656	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm018402	0.252447241143825	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm018475	0.252387900874377	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm018795	0.260293053087516	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm018819	0.252274619106366	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm019928	0.254430043714553	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm020679	0.254604469923075	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm023203	0.272118517330411	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm027718	0.272357036617402	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm027945	0.252920352838224	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm028924	0.261345477676937	undirected	NA	NA
Dapma7bEVm000016	Dapma7bEVm029427	0.26255697816768	undirected	NA	NA
Dapma7bEVm000080	Dapma7bEVm000751	0.268182357633527	undirected	NA	NA
Dapma7bEVm000080	Dapma7bEVm001627	0.257510679699055	undirected	NA	NA
Dapma7bEVm000080	Dapma7bEVm010202	0.261780311706416	undirected	NA	NA
Dapma7bEVm000080	Dapma7bEVm018402	0.25679852413415	undirected	NA	NA
Dapma7bEVm000080	Dapma7bEVm027502	0.25000284846303	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm000655	0.272687044702616	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm000751	0.314600292192447	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm000925	0.271374548280985	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm000944	0.257907668613668	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm001627	0.297627842779518	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm001831	0.271952861706424	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm001923	0.268736719974524	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm002444	0.261462604373814	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm002445	0.259177129234687	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm002561	0.251711539438239	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm003176	0.255558902638575	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm003203	0.269732463283092	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm003302	0.256480093500345	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm003461	0.280792013462143	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm003562	0.256066119128992	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm003997	0.270698807801554	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm004026	0.252864068915527	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm004472	0.275706393833755	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm004775	0.271083185809269	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm005544	0.273526208581636	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm006005	0.267038452288952	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm006387	0.274285536387127	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm006468	0.288182166775693	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm006942	0.258415709544327	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm007153	0.253493517583756	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm007180	0.275521989647935	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm007579	0.276416103583989	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm007847	0.286129016809975	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm008129	0.267735419219613	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009025	0.276068949971203	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009524	0.252691894984149	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009557	0.274316465128782	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009573	0.2537184644169	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009598	0.28338809663479	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009694	0.264161997845875	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009709	0.250736460023946	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009824	0.279236771769922	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009924	0.292267681437249	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm009953	0.272300558831147	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010202	0.306389116978817	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010252	0.297072706580286	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010257	0.256119191242288	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010303	0.289391115965874	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010325	0.277219704333719	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010547	0.275696713333598	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010558	0.275859184530372	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm010665	0.26568515793555	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm011181	0.283880731156522	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm011295	0.259746160900272	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm011867	0.285072743261784	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm015769	0.256407969782234	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm018402	0.285967510125022	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm018819	0.265850565518199	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm019928	0.252429337784842	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm023411	0.299883909691623	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm023412	0.278958822880214	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm023423	0.273263513408503	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm023472	0.25515898082714	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm026301	0.261109951543383	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm027502	0.286345202868569	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm027580	0.260417061864612	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm027945	0.266326091865856	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm028411	0.295495028505584	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm029271	0.286985991976782	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm029427	0.258915421692154	undirected	NA	NA
Dapma7bEVm000150	Dapma7bEVm029516	0.268820117146565	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000335	0.261556316156928	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000605	0.305747837640171	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000751	0.330439838516082	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000772	0.260447568676365	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000832	0.258071947138323	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000899	0.27048525892932	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000925	0.283408979175321	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000937	0.259548227812099	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm000944	0.322418956473233	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001000	0.262946221569072	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001013	0.261311007779371	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001276	0.27922657679566	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001627	0.312235384948325	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001725	0.252566764983642	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001829	0.309729849517161	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001831	0.289743610281925	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm001923	0.254058983894789	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm002073	0.269138288940328	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm002444	0.291855606791924	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm002498	0.252299269192356	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm002561	0.265596743403815	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm002853	0.262289807000343	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm003176	0.253164245795756	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm003203	0.261002755064604	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm003259	0.275713357143026	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm003302	0.294059409031552	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm003461	0.25495917007407	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm003562	0.276500113155735	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm003967	0.287664576818797	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm004026	0.267591552689599	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm004472	0.280409622028181	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm004830	0.277627771385043	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm005146	0.279848245710839	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm005293	0.258046265328973	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm005295	0.266431117787371	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm005653	0.258712448380794	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm006425	0.271688555756261	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm006468	0.271195496611379	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm006705	0.303144305437921	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm006942	0.251518116994729	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm007180	0.250310545182731	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm007221	0.271440120993357	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm007847	0.277759516394689	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm008129	0.265783787293675	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm008476	0.256410597098782	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009524	0.282087726379511	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009557	0.259574517129066	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009598	0.287766822911225	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009824	0.267315334581088	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009826	0.265438734154391	undirected	NA	NA
