"gene","module","degree","betweenness","closeness"
"Dapma7bEVm001221","greenyellow",132,0.0104030678851175,3.40070070266879
"Dapma7bEVm007126","greenyellow",112,0.00610585291557876,3.06534175241147
"Dapma7bEVm015132","greenyellow",116,0.00595626631853786,3.16545946560081
"Dapma7bEVm011166","greenyellow",109,0.00501795039164491,3.04426846824543
"Dapma7bEVm001344","greenyellow",78,0.00382125761531767,2.68837113284574
"Dapma7bEVm009815","greenyellow",90,0.00367167101827676,2.81926223115557
"Dapma7bEVm002284","greenyellow",103,0.00335889904264578,2.9794987808732
"Dapma7bEVm010524","greenyellow",95,0.00335889904264578,2.84644057109547
"Dapma7bEVm002903","greenyellow",72,0.00333170147954743,2.61054275372758
"Dapma7bEVm018675","greenyellow",97,0.00303252828546562,2.86890570036227
"Dapma7bEVm007096","greenyellow",81,0.00293733681462141,2.69066889363651
"Dapma7bEVm003377","greenyellow",67,0.00261096605744125,2.55069641403877
"Dapma7bEVm011489","greenyellow",92,0.00213500870322019,2.81018050280537
"Dapma7bEVm010337","greenyellow",65,0.00175424281984334,2.51667549327116
"Dapma7bEVm009471","greenyellow",72,0.00171344647519582,2.58788677247183
"Dapma7bEVm015395","greenyellow",104,0.00155026109660574,2.92285486253921
"Dapma7bEVm015333","greenyellow",77,0.00148226718885988,2.60150486662767
"Dapma7bEVm006273","greenyellow",82,0.00100630983463882,2.6307081990529
"Dapma7bEVm007125","greenyellow",91,0.000897519582245431,2.77973310082459
"Dapma7bEVm010790","greenyellow",64,0.000652741514360313,2.47000167878529
"Dapma7bEVm010202","green",350,0.00115336273109984,2.65983969287847
"Dapma7bEVm015207","green",185,0.000814157732953634,2.00481803660168
"Dapma7bEVm000751","green",367,0.00078835580237759,2.68572592136792
"Dapma7bEVm010090","green",321,0.000665591202757816,2.49751575189807
"Dapma7bEVm000774","green",366,0.000621054112400441,2.62808343565977
"Dapma7bEVm000987","green",280,0.000514395176452336,2.39664348397588
"Dapma7bEVm004026","green",259,0.000485142032232363,2.47056212650818
"Dapma7bEVm023411","green",362,0.00045934010165632,2.61817755553545
"Dapma7bEVm009937","green",376,0.00044241272045038,2.68291336743553
