"gene","module","degree","betweenness","closeness"
"Dapma7bEVm004026","MEblue",331,0.000472695912522781,3.28864226088387
"Dapma7bEVm001725","MEblue",315,0.000290044910179641,3.17252711350429
"Dapma7bEVm000672","MEblue",270,0.000154988935173132,3.00188586977187
"Dapma7bEVm002196","MEblue",250,0.000151598975961121,2.90717724697851
"Dapma7bEVm002703","MEblue",281,0.000134242384795626,3.04763645695059
"Dapma7bEVm000016","MEblue",286,0.000127733663108565,3.05254062969011
"Dapma7bEVm018410","MEblue",253,0.000126784474529202,2.92885918398119
"Dapma7bEVm000011","MEblue",239,0.000119326564262779,2.8813621866433
"Dapma7bEVm000978","MEblue",274,0.000110512670311551,2.9903420207627
"Dapma7bEVm027502","MEblue",305,9.28848824090948e-05,3.08081103751163
"Dapma7bEVm010556","MEblue",281,8.97661199340449e-05,3.01828452345465
"Dapma7bEVm015027","MEblue",306,8.12234227197778e-05,3.08500809518091
"Dapma7bEVm015475","MEblue",263,7.94606439295322e-05,2.94759793117226
"Dapma7bEVm018520","MEblue",216,7.20027336631086e-05,2.69875702671446
"Dapma7bEVm015769","MEblue",236,7.15959385576673e-05,2.83077696208426
"Dapma7bEVm008470","MEblue",288,6.49516185021262e-05,3.05736851704727
"Dapma7bEVm005031","MEblue",194,6.46804217651653e-05,2.67450093141749
"Dapma7bEVm015207","MEblue",305,6.41380282912436e-05,3.08330372436675
"Dapma7bEVm003169","MEblue",181,6.30532413434002e-05,2.59970237001765
"Dapma7bEVm001546","MEblue",246,6.21040527640371e-05,2.91622220736922
"Dapma7bEVm018402","MEblue",301,6.21040527640371e-05,3.04225475224097
"Dapma7bEVm006748","MEblue",251,6.10192658161937e-05,2.86808526828823
"Dapma7bEVm006705","MEblue",300,5.60021261824178e-05,3.06686845950847
"Dapma7bEVm009845","MEblue",286,4.65102403887876e-05,2.9993060583028
"Dapma7bEVm003302","MEblue",293,4.4747461598542e-05,3.02224862363504
"Dapma7bEVm000370","MEblue",218,4.44762648615812e-05,2.80590313171559
"Dapma7bEVm010887","MEblue",267,4.43406664931008e-05,2.93431580499921
"Dapma7bEVm010202","MEblue",286,4.31202811767769e-05,2.97479393509457
"Dapma7bEVm008305","MEblue",177,4.29846828082964e-05,2.59699929245211
"Dapma7bEVm005293","MEblue",288,4.24422893343747e-05,3.00628749382065
"Dapma7bEVm011163","MEblue",209,4.24422893343747e-05,2.71023153167982
"Dapma7bEVm006494","MEblue",208,3.98659203332465e-05,2.72271489141804
"Dapma7bEVm000991","MEblue",196,3.94591252278053e-05,2.63763613608758
"Dapma7bEVm001756","MEblue",229,3.93235268593248e-05,2.78433301508635
"Dapma7bEVm001831","MEblue",265,3.71539529636379e-05,2.90112432966468
"Dapma7bEVm015337","MEblue",264,3.67471578581966e-05,2.9475306023503
"Dapma7bEVm029186","MEblue",222,3.43063872255489e-05,2.76079385486512
"Dapma7bEVm002073","MEblue",193,3.28148051722642e-05,2.52550074540666
"Dapma7bEVm004830","MEblue",193,3.2136813329862e-05,2.51509998042543
"Dapma7bEVm010969","MEblue",240,3.09164280135381e-05,2.83051194743902
