"module","trait","correlation","padj"
"MEgreen","D05",-0.299043752716537,0.0170140136594723
"MEblue","D01",-0.274653382162517,0.028333836440329
"MEblue","D12",0.27875037785885,0.028333836440329
"MEyellow","D12",-0.386609358243827,0.000173253574924111
"MEtan","1x",0.261954245583801,0.0117291718804765
"MEbrown","1x",-0.298552466353046,0.0026846385624208
"MEblack","1x",-0.337065290687795,0.000962315755015294
"MEblack","10x",0.314131305913976,0.00176515596141235
"MEblue","25057-89-0",0.288346928494562,0.0224809910914275
"MEblue","15545-48-9",-0.265540335788706,0.0483556231976971
"MEblue","657-24-9",0.275511102720335,0.0372095635491519
"MEblue","604-75-1",-0.341904351248187,0.0032075965800654
"MEblue","27203-92-5",-0.289543633702495,0.0224809910914275
"MEblue","791-28-6",0.304738372641281,0.0155645160626826
"MEyellow","25057-89-0",-0.308150579468687,0.0155645160626826
"MEyellow","657-24-9",-0.369371125498175,0.000856430318346087
"MEyellow","604-75-1",0.27265659920964,0.0383001726706364
"MEyellow","791-28-6",-0.393487775161989,0.00032833751877157
"MEblack","604-75-1",0.295521459431874,0.0209016883474606
